Time elapsed was 614123697412ns or 614.123697412s
Time elapsed was 785547548303ns or 785.547548303s
Time elapsed was 785489438930ns or 785.489438930s
Time elapsed was 789304373681ns or 789.304373681s
Time elapsed was 682258428528ns or 682.258428528s
Time elapsed was 641461700016ns or 641.461700016s
Time elapsed was 640503780666ns or 640.503780666s
Time elapsed was 642870395874ns or 642.870395874s
Time elapsed was 639127614765ns or 639.127614765s
Time elapsed was 654832495194ns or 654.832495194s
